# DraftBoard Session Export
# Exported: 2026-09-21T12:54:30.063Z
# OurPicksLeft: 
overall,player,position,team,playerId
UDFA,"Shaleak Knotts","WR","MIN",""
UDFA,"Marcus Sanders","WR","MIN",""
UDFA,"Luke Wysong","WR","MIN",""
UDFA,"Tristan Leigh","OL","MIN","p_l2mywd8s"
UDFA,"Delby Lemieux","OL","MIN",""
UDFA,"Tomas Rimac","OL","MIN",""
UDFA,"Monkell Goodwine","DL","MIN",""
UDFA,"Jordan Botelho","OLB","MIN",""
UDFA,"Keli Lawson","LB","MIN",""
UDFA,"Scooby Williams","LB","MIN","p_w2hwp7ad"
UDFA,"Marcus Allen","CB","MIN",""
UDFA,"Da'Veawn Armstead","CB","MIN",""
UDFA,"Tyreek Chappell","CB","MIN",""
UDFA,"Jacob Thomas","S","MIN","p_qlxq2kyr"
UDFA,"Brett Thorson","P","MIN","p_hnreo9hq"
UDFA,"Kyle Dixon","WR","NE",""
UDFA,"Tanner Arkin","TE","NE",""
UDFA,"David Blay Jr","DT","NE",""
UDFA,"Channing Canada","CB","NE",""
UDFA,"CJ Donaldson","RB","NO",""
UDFA,"Cody Hardy","TE","NO",""
MCI,"Mekhi Mews","WR","NO",""
UDFA,"Alan Herron","OT","NO","p_r23qbu4y"
UDFA,"Alex Wollschlaeger","OT","NO",""
UDFA,"KeeShawn Silver","DT","NO",""
UDFA,"Jay'Viar Suggs","DT","NO",""
UDFA,"Michael Heldman","DE","NO","p_lwu6cf5k"
UDFA,"DaShawn Jones","CB","NO",""
UDFA,"Jeremiah McLendon","CB","NO",""
UDFA,"Mason Shipley","K","NO",""
MCI,"Jeff Sims","QB","NYG",""
UDFA,"Kevorian Barnes","RB","NYG",""
UDFA,"Ryan Schernecke","OT","NYG",""
MCI,"Coltin Deery","OL","NYG",""
UDFA,"Dominic Zvada","K","NYG",""
UDFA,"Ben Mann","LS","NYG",""
UDFA,"Chip Trayanum","RB","NYJ","p_c7tyzp2i"
UDFA,"Caullin Lacy","WR","NYJ","p_pjaeffan"
UDFA,"Malik McClain","WR","NYJ",""
UDFA,"DT Sheffield","WR","NYJ",""
UDFA,"Chase Curtis","TE","NYJ",""
MCI,"Kobe Barnes","OL","NYJ",""
UDFA,"Will Ferrin","K","NYJ",""
UDFA,"Kendrick Blackshire","LB","NYJ",""
UDFA,"Dae'Quan Wright","TE","PHI","p_4yoi9acm"
UDFA,"Jaedan Roberts","OL","PHI","p_45cvlp1s"
UDFA,"Joshua Weru","DE","PHI",""
UDFA,"Deontae Lawson","LB","PHI","p_xvbi2wkp"
UDFA,"Kapena Gushiken","DB","PHI",""
UDFA,"Maximus Pulley","DB","PHI",""
UDFA,"Tucker Large","DB","PHI",""
UDFA,"Rocco Underwood","LS","PHI",""
UDFA,"Lake McRee","TE","PIT",""
UDFA,"Chamon Metayer","TE","PIT",""
UDFA,"Kevin Jobity Jr","DL","PIT",""
UDFA,"Devan Boykin","DB","PIT",""
UDFA,"Daylan Carnell","DB","PIT",""
UDFA,"Laith Marjan","K","PIT",""
MCI,"Jared Brown","WR","SF",""
UDFA,"Wesley Grimes","WR","SF",""
UDFA,"Will Pauling","WR","SF",""
UDFA,"Khalil Dinkins","TE","SF",""
UDFA,"Mikail Kamara","DL","SF","p_h488k8h0"
UDFA,"Bryson Eason","DT","SF","p_9x9fdehq"
UDFA,"James Thompson Jr","DT","SF","p_ynbr0zrg"
UDFA,"Mikail Kamara","LB","SF","p_h488k8h0"
MCI,"Colby Humphrey","CB","SF",""
UDFA,"Jalen Stroman","S","SF",""
UDFA,"Jake Boumeester","P","SF",""
MCI,"Jake Retzlaff","QB","SEA",""
UDFA,"Lance Mason","TE","SEA","p_csqw8jtq"
UDFA,"Michael Briscoe","WR","SEA",""
UDFA,"Levi Wentz","WR","SEA",""
UDFA,"Uso Seumalo","DL.1T","SEA",""
UDFA,"Aidan Hubbard","Edge","SEA",""
UDFA,"Marvin Jones Jr","Edge","SEA",""
MCI,"Jordan Crook","LB","SEA",""
UDFA,"Devean Deal","LB","SEA",""
MCI,"Joshua Eaton","CB","SEA",""
MCI,"Myles Rowser","S","SEA",""
MCI,"Marc Stampley II","DB","SEA",""
UDFA,"Jalon Daniels","QB","TB","p_qpsemr6w"
UDFA,"Chandler Morris","QB","TB",""
UDFA,"Noah Short","WR","TB",""
MCI,"Dean Patterson","WR","TB",""
UDFA,"Eric Rivers","WR","TB","p_nkalw3a7"
MCI,"Ademola Faleye","TE","TB",""
UDFA,"Paul Rubelt","OT","TB",""
UDFA,"Deshawn McKnight","DT","TB",""
UDFA,"Caden Fordham","LB","TB",""
UDFA,"Javin Wright","LB","TB",""
UDFA,"Jack Pyburn","Edge","TB","p_kvhy69bk"
UDFA,"JY Gilmore","DB","TB",""
MCI,"Kaidon Salter","QB","TEN",""
UDFA,"Hank Beatty","WR","TEN",""
UDFA,"Tyren Montgomery","WR","TEN","p_dm2sijqh"
MCI,"Kobe Barnes","OL","TEN",""
UDFA,"Rasheed Miller","OT","TEN",""
UDFA,"Aamil Wagner","OT","TEN","p_luzim0v1"
UDFA,"Shad Banks Jr","LB","TEN",""
UDFA,"Sean Brown","LB","TEN",""
UDFA,"Mani Powell","LB","TEN",""
UDFA,"Jeadyn Lukus","CB","TEN",""
UDFA,"Latrell McCutchin Sr","CB","TEN",""
UDFA,"Jalen McMurray","CB","TEN",""
UDFA,"Bishop Fitzgerald","S","TEN","p_x8ntezgt"
UDFA,"Robert Henry Jr","RB","WAS","p_w275j0om"
UDFA,"Jaden Bradley","WR","WAS",""
UDFA,"Chris Hilton Jr","WR","WAS",""
UDFA,"Jeffrey M'Ba","DL","WAS",""
UDFA,"Fred Davis II","CB","WAS",""
UDFA,"Malik Spencer","S","WAS",""
UDFA,"Drew Stevens","K","WAS",""
UDFA,"Nolan Rucci","OL","IND","p_i0irqd71"
UDFA,"Noah Whittington","RB","HOU","p_reordzzr"
UDFA,"Jaeden Roberts","OL","PHI","p_45cvlp1s"
UDFA,"Zxavian Harris","DT","NO","p_de02v5yf"
UDFA,"Thaddeus Dixon","CB","NY","p_r8k36p0y"
UDFA,"Patrick Payton","EDGE","CAR","p_6ln7z1ft"
UDFA,"Devonta Smith","CB","CAR","p_cjdxt9rr"
MCI,"Rahsul Faison","RB","KC","p_i9eh4lsb"
MCI,"Jeremiah Williams","DT","MIN","p_nakj1vvu"
